year,month,cover_image_url,features,season,secondary_color_1,secondary_color_2,secondary_color_3,secondary_color_4,primary_color
2011,July,https://architecturaldigest.blob.core.windows.net/architecturaldigest20110701thumbnails/Covers/0x600/20110701.jpg,"[{'title': 'Elizabeth Taylor, Close Up', 'link': 'https://archive.architecturaldigest.com/article/2011/7/elizabeth-taylor-close-up'}, {'title': 'AD Sources', 'link': 'https://archive.architecturaldigest.com/article/2011/7/ad-sources'}, {'title': 'Hollywood Remake', 'link': 'https://archive.architecturaldigest.com/article/2011/7/hollywood-remake'}]",Summer,whitesmoke,darkolivegreen,darkgrey,burlywood,black
2011,August,https://architecturaldigest.blob.core.windows.net/architecturaldigest20110801thumbnails/Covers/0x600/20110801.jpg,"[{'title': 'AD sources', 'link': 'https://archive.architecturaldigest.com/article/2011/8/ad-sources'}, {'title': 'master class', 'link': 'https://archive.architecturaldigest.com/article/2011/8/master-class'}, {'title': 'practical magic', 'link': 'https://archive.architecturaldigest.com/article/2011/8/practical-magic'}]",Summer,darkslategrey,whitesmoke,darkslateblue,black,lightslategrey
2011,September,https://architecturaldigest.blob.core.windows.net/architecturaldigest20110901thumbnails/Covers/0x600/20110901.jpg,"[{'title': 'SOURCES', 'link': 'https://archive.architecturaldigest.com/article/2011/9/sources'}, {'title': 'THE FUTURE-PERFECT LIFE', 'link': 'https://archive.architecturaldigest.com/article/2011/9/the-future-perfect-life'}, {'title': 'THE PURSUIT OF HAPPINESS', 'link': 'https://archive.architecturaldigest.com/article/2011/9/the-pursuit-of-happiness'}]",Fall,black,whitesmoke,saddlebrown,grey,silver
2011,October,https://architecturaldigest.blob.core.windows.net/architecturaldigest20111001thumbnails/Covers/0x600/20111001.jpg,"[{'title': 'SOURCES', 'link': 'https://archive.architecturaldigest.com/article/2011/10/sources'}, {'title': 'SNAP, CRACKLE, POP', 'link': 'https://archive.architecturaldigest.com/article/2011/10/snap-crackle-pop'}, {'title': 'TAILOR-MADE', 'link': 'https://archive.architecturaldigest.com/article/2011/10/tailor-made'}]",Fall,whitesmoke,dimgrey,darkgrey,black,darkslategrey
2011,November,https://architecturaldigest.blob.core.windows.net/architecturaldigest20111101thumbnails/Covers/0x600/20111101.jpg,"[{'title': 'SOURCES', 'link': 'https://archive.architecturaldigest.com/article/2011/11/sources'}, {'title': 'LABOR OF LOVE', 'link': 'https://archive.architecturaldigest.com/article/2011/11/labor-of-love'}, {'title': 'A FINE VINTAGE', 'link': 'https://archive.architecturaldigest.com/article/2011/11/a-fine-vintage'}]",Fall,darkolivegreen,darkgrey,black,grey,linen
2011,December,https://architecturaldigest.blob.core.windows.net/architecturaldigest20111201thumbnails/Covers/0x600/20111201.jpg,"[{'title': 'SOURCES', 'link': 'https://archive.architecturaldigest.com/article/2011/12/sources'}, {'title': 'COLLECTED WISDOM', 'link': 'https://archive.architecturaldigest.com/article/2011/12/collected-wisdom'}, {'title': 'fascinating rhythm', 'link': 'https://archive.architecturaldigest.com/article/2011/12/fascinating-rhythm'}]",Winter,snow,darkolivegreen,sienna,silver,rosybrown
2012,January,https://architecturaldigest.blob.core.windows.net/architecturaldigest20120101thumbnails/Covers/0x600/20120101.jpg,"[{'title': 'The Renegade', 'link': 'https://archive.architecturaldigest.com/article/2012/1/the-renegade'}, {'title': 'Sources', 'link': 'https://archive.architecturaldigest.com/article/2012/1/sources'}, {'title': 'Sense & Sensibility', 'link': 'https://archive.architecturaldigest.com/article/2012/1/sense-sensibility'}]",Winter,rosybrown,darkslategrey,dimgrey,silver,snow
2012,February,https://architecturaldigest.blob.core.windows.net/architecturaldigest20120201thumbnails/Covers/0x600/20120201.jpg,"[{'title': 'RESTORATION DRAMA', 'link': 'https://archive.architecturaldigest.com/article/2012/2/restoration-drama'}, {'title': 'BACK TO THE FUTURE', 'link': 'https://archive.architecturaldigest.com/article/2012/2/back-to-the-future'}, {'title': 'SOURCES', 'link': 'https://archive.architecturaldigest.com/article/2012/2/sources'}]",Winter,black,snow,peru,saddlebrown,tan
2012,March,https://architecturaldigest.blob.core.windows.net/architecturaldigest20120301thumbnails/Covers/0x600/20120301.jpg,"[{'title': 'Sources', 'link': 'https://archive.architecturaldigest.com/article/2012/3/sources'}, {'title': ""Insider's Istanbul"", 'link': 'https://archive.architecturaldigest.com/article/2012/3/insiders-istanbul'}, {'title': 'Personal History', 'link': 'https://archive.architecturaldigest.com/article/2012/3/personal-history'}]",Spring,black,snow,darkslategrey,silver,grey
2012,April,https://architecturaldigest.blob.core.windows.net/architecturaldigest20120401thumbnails/Covers/0x600/20120401.jpg,"[{'title': 'SOURCES', 'link': 'https://archive.architecturaldigest.com/article/2012/4/sources'}, {'title': 'AD ROUNDTABLE', 'link': 'https://archive.architecturaldigest.com/article/2012/4/ad-roundtable'}, {'title': 'A Perfect Union', 'link': 'https://archive.architecturaldigest.com/article/2012/4/a-perfect-union'}]",Spring,ghostwhite,black,dimgrey,lightgrey,rosybrown
2012,May,https://architecturaldigest.blob.core.windows.net/architecturaldigest20120501thumbnails/Covers/0x600/20120501.jpg,"[{'title': 'Changing of the Guard', 'link': 'https://archive.architecturaldigest.com/article/2012/5/changing-of-the-guard'}, {'title': 'SOURCES', 'link': 'https://archive.architecturaldigest.com/article/2012/5/sources'}, {'title': 'Latin Jazz', 'link': 'https://archive.architecturaldigest.com/article/2012/5/latin-jazz'}]",Spring,aliceblue,grey,tan,darkolivegreen,black
2012,June,https://architecturaldigest.blob.core.windows.net/architecturaldigest20120601thumbnails/Covers/0x600/20120601.jpg,"[{'title': 'SOURCES', 'link': 'https://archive.architecturaldigest.com/article/2012/6/sources'}, {'title': 'CLEARLY INSPIRED', 'link': 'https://archive.architecturaldigest.com/article/2012/6/clearly-inspired'}, {'title': 'COASTAL COMMISSION', 'link': 'https://archive.architecturaldigest.com/article/2012/6/coastal-commission'}]",Summer,whitesmoke,lightsteelblue,black,darkolivegreen,grey
2012,July,https://architecturaldigest.blob.core.windows.net/architecturaldigest20120701thumbnails/Covers/0x600/20120701.jpg,"[{'title': 'Sources', 'link': 'https://archive.architecturaldigest.com/article/2012/7/sources'}, {'title': 'Hollywood Comeback', 'link': 'https://archive.architecturaldigest.com/article/2012/7/hollywood-comeback'}, {'title': 'American Beauty', 'link': 'https://archive.architecturaldigest.com/article/2012/7/american-beauty'}]",Summer,whitesmoke,silver,darkslategrey,rosybrown,sienna
2012,August,https://architecturaldigest.blob.core.windows.net/architecturaldigest20120801thumbnails/Covers/0x600/20120801.jpg,"[{'title': 'Sources', 'link': 'https://archive.architecturaldigest.com/article/2012/8/sources'}, {'title': 'Triumph of Character', 'link': 'https://archive.architecturaldigest.com/article/2012/8/triumph-of-character'}, {'title': 'Bold Strokes', 'link': 'https://archive.architecturaldigest.com/article/2012/8/bold-strokes'}]",Summer,snow,darkslategrey,grey,darkolivegreen,silver
2012,September,https://architecturaldigest.blob.core.windows.net/architecturaldigest20120901thumbnails/Covers/0x600/20120901.jpg,"[{'title': 'SOURCES', 'link': 'https://archive.architecturaldigest.com/article/2012/9/sources'}, {'title': ""L'Art de Vivre"", 'link': 'https://archive.architecturaldigest.com/article/2012/9/lart-de-vivre'}, {'title': 'SOCIAL STUDIES', 'link': 'https://archive.architecturaldigest.com/article/2012/9/social-studies'}]",Fall,dimgrey,snow,black,darkgrey,lightgrey
2012,October,https://architecturaldigest.blob.core.windows.net/architecturaldigest20121001thumbnails/Covers/0x600/20121001.jpg,"[{'title': 'SOURCES', 'link': 'https://archive.architecturaldigest.com/article/2012/10/sources'}, {'title': ""AN ARTISAN'S FLORENCE"", 'link': 'https://archive.architecturaldigest.com/article/2012/10/an-artisans-florence'}, {'title': 'PURE IMAGINATION', 'link': 'https://archive.architecturaldigest.com/article/2012/10/pure-imagination'}]",Fall,silver,olivedrab,rosybrown,snow,black
2012,November,https://architecturaldigest.blob.core.windows.net/architecturaldigest20121101thumbnails/Covers/0x600/20121101.jpg,"[{'title': 'Sources', 'link': 'https://archive.architecturaldigest.com/article/2012/11/sources'}, {'title': 'Revise & Conquer', 'link': 'https://archive.architecturaldigest.com/article/2012/11/revise-conquer'}, {'title': 'Up Close . . . And Personal', 'link': 'https://archive.architecturaldigest.com/article/2012/11/up-close-and-personal'}]",Fall,saddlebrown,whitesmoke,black,peru,silver
2012,December,https://architecturaldigest.blob.core.windows.net/architecturaldigest20121201thumbnails/Covers/0x600/20121201.jpg,"[{'title': 'Sources', 'link': 'https://archive.architecturaldigest.com/article/2012/12/sources'}, {'title': 'Family Wise', 'link': 'https://archive.architecturaldigest.com/article/2012/12/family-wise'}, {'title': 'Light + Lively', 'link': 'https://archive.architecturaldigest.com/article/2012/12/light-lively'}]",Winter,whitesmoke,black,darkgrey,darkslategrey,grey
2013,January,https://architecturaldigest.blob.core.windows.net/architecturaldigest20130101thumbnails/Covers/0x600/20130101.jpg,"[{'title': 'SOURCES', 'link': 'https://archive.architecturaldigest.com/article/2013/1/sources'}, {'title': 'TRAVEL', 'link': 'https://archive.architecturaldigest.com/article/2013/1/travel'}, {'title': 'MAXIMUM IMPACT', 'link': 'https://archive.architecturaldigest.com/article/2013/1/maximum-impact'}]",Winter,darkslategrey,whitesmoke,grey,crimson,lightgrey
2013,February,https://architecturaldigest.blob.core.windows.net/architecturaldigest20130201thumbnails/Covers/0x600/20130201.jpg,"[{'title': 'SOURCES', 'link': 'https://archive.architecturaldigest.com/article/2013/2/sources'}, {'title': 'London Calling', 'link': 'https://archive.architecturaldigest.com/article/2013/2/london-calling'}, {'title': 'IN A NEW LIGHT', 'link': 'https://archive.architecturaldigest.com/article/2013/2/in-a-new-light'}]",Winter,dimgrey,whitesmoke,rosybrown,black,silver
2013,March,https://architecturaldigest.blob.core.windows.net/architecturaldigest20130301thumbnails/Covers/0x600/20130301.jpg,"[{'title': 'Full House', 'link': 'https://archive.architecturaldigest.com/article/2013/3/full-house'}, {'title': 'Turning a Page', 'link': 'https://archive.architecturaldigest.com/article/2013/3/turning-a-page'}, {'title': 'Sources', 'link': 'https://archive.architecturaldigest.com/article/2013/3/sources'}]",Spring,gainsboro,mediumvioletred,grey,snow,darkslategrey
2013,April,https://architecturaldigest.blob.core.windows.net/architecturaldigest20130401thumbnails/Covers/0x600/20130401.jpg,"[{'title': 'SOURCES', 'link': 'https://archive.architecturaldigest.com/article/2013/4/source'}, {'title': 'COLONIAL REVIVAL', 'link': 'https://archive.architecturaldigest.com/article/2013/4/colonial-revival'}, {'title': 'SOCIAL ENGINEERING', 'link': 'https://archive.architecturaldigest.com/article/2013/4/social-engineering'}]",Spring,whitesmoke,lightgrey,darkgrey,black,sienna
2013,May,https://architecturaldigest.blob.core.windows.net/architecturaldigest20130501thumbnails/Covers/0x600/20130501.jpg,"[{'title': 'Masterpiece Theater', 'link': 'https://archive.architecturaldigest.com/article/2013/5/masterpiece-theater'}, {'title': 'SOURCES', 'link': 'https://archive.architecturaldigest.com/article/2013/5/sources'}, {'title': 'PLAYING FAVORITES', 'link': 'https://archive.architecturaldigest.com/article/2013/5/playing-favorites'}]",Spring,silver,saddlebrown,cadetblue,whitesmoke,darkkhaki
2013,June,https://architecturaldigest.blob.core.windows.net/architecturaldigest20130601thumbnails/Covers/0x600/20130601.jpg,"[{'title': 'Sources', 'link': 'https://archive.architecturaldigest.com/article/2013/6/sources'}, {'title': 'Raising the Roof', 'link': 'https://archive.architecturaldigest.com/article/2013/6/raising-the-roof'}, {'title': 'A Federal Case', 'link': 'https://archive.architecturaldigest.com/article/2013/6/a-federal-case'}]",Summer,whitesmoke,black,sienna,lightgrey,rosybrown
2013,July,https://architecturaldigest.blob.core.windows.net/architecturaldigest20130701thumbnails/Covers/0x600/20130701.jpg,"[{'title': 'SOURCES', 'link': 'https://archive.architecturaldigest.com/article/2013/7/sources'}, {'title': 'GUIDING LIGHTS', 'link': 'https://archive.architecturaldigest.com/article/2013/7/guiding-lights'}, {'title': 'MASTER OF CEREMONIES', 'link': 'https://archive.architecturaldigest.com/article/2013/7/master-of-ceremonies'}]",Summer,snow,cornflowerblue,lightgrey,dimgrey,darkslategrey
2013,August,https://architecturaldigest.blob.core.windows.net/architecturaldigest20130801thumbnails/Covers/0x600/20130801.jpg,"[{'title': 'SOURCES', 'link': 'https://archive.architecturaldigest.com/article/2013/8/source'}, {'title': 'Grand Reinvention', 'link': 'https://archive.architecturaldigest.com/article/2013/8/grand-reinvention'}, {'title': 'IN THE MIX', 'link': 'https://archive.architecturaldigest.com/article/2013/8/in-the-mix'}]",Summer,ghostwhite,darkslategrey,lightslategrey,powderblue,lightsteelblue
2013,September,https://architecturaldigest.blob.core.windows.net/architecturaldigest20130901thumbnails/Covers/0x600/20130901.jpg,"[{'title': 'IN HIS ELEMENT', 'link': 'https://archive.architecturaldigest.com/article/2013/9/in-his-element'}, {'title': 'SOURCES', 'link': 'https://archive.architecturaldigest.com/article/2013/9/sources'}, {'title': 'A PERFECT UNION', 'link': 'https://archive.architecturaldigest.com/article/2013/9/a-perfect-union'}]",Fall,black,snow,darkslategrey,silver,grey
2013,October,https://architecturaldigest.blob.core.windows.net/architecturaldigest20131001thumbnails/Covers/0x600/20131001.jpg,"[{'title': 'SOURCES', 'link': 'https://archive.architecturaldigest.com/article/2013/10/sources'}, {'title': 'COMFORTS OF HOME', 'link': 'https://archive.architecturaldigest.com/article/2013/10/comforts-of-home'}, {'title': 'BOSTON UNCOMMON', 'link': 'https://archive.architecturaldigest.com/article/2013/10/boston-uncommon'}]",Fall,silver,snow,grey,black,darkolivegreen
2013,November,https://architecturaldigest.blob.core.windows.net/architecturaldigest20131101thumbnails/Covers/0x600/20131101.jpg,"[{'title': 'SOURCES', 'link': 'https://archive.architecturaldigest.com/article/2013/11/sources'}, {'title': 'PARADISE SHARED', 'link': 'https://archive.architecturaldigest.com/article/2013/11/paradise-shared'}, {'title': 'A TALL ORDER', 'link': 'https://archive.architecturaldigest.com/article/2013/11/a-tall-order'}]",Fall,snow,firebrick,black,wheat,grey
2013,December,https://architecturaldigest.blob.core.windows.net/architecturaldigest20131201thumbnails/Covers/0x600/20131201.jpg,"[{'title': 'SOURCES', 'link': 'https://archive.architecturaldigest.com/article/2013/12/sources'}, {'title': 'THE NEXT GENERATION', 'link': 'https://archive.architecturaldigest.com/article/2013/12/the-next-generation'}, {'title': 'THE HIGH LIFE', 'link': 'https://archive.architecturaldigest.com/article/2013/12/the-high-life'}]",Winter,black,darkolivegreen,grey,silver,whitesmoke
2014,January,https://architecturaldigest.blob.core.windows.net/architecturaldigest20140101thumbnails/Covers/0x600/20140101.jpg,"[{'title': 'SOURCES', 'link': 'https://archive.architecturaldigest.com/article/2014/1/sources'}, {'title': 'LINES OF VISION', 'link': 'https://archive.architecturaldigest.com/article/2014/1/lines-of-vision'}, {'title': 'Swiss Mix', 'link': 'https://archive.architecturaldigest.com/article/2014/1/swiss-mix'}]",Winter,darkslategrey,darkslateblue,lightslategrey,darkolivegreen,whitesmoke
